Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2013-07-18,98.7152,99.1099,92.164,97.4151,2056364.5812061,-0.008818519807329617,1.5328311805114578
2013-07-19,97.0877,99.0714,95.4911,99.0714,839209.09818717,0.017002497559413188,1.532867940077913
2013-07-22,99.4955,100.651,99.3219,99.7355,497551.09081401,0.006703246345564962,1.537972106672239
2013-07-23,100.015,101.306,99.6304,101.306,639856.1525337,0.015746649888956243,1.5372501054633605
2013-07-24,101.219,102.779,100.275,101.306,1026355.150808,0.0,1.5405931912818593
2013-07-25,100.833,100.958,98.3299,99.0714,976806.89949708,-0.022057923518843947,1.5377475754679877
2013-07-26,98.59,99.0714,96.2981,96.558,611681.12728812,-0.025369581937874974,1.5412331747054713
2013-07-29,97.3477,97.9448,94.4029,97.8966,553814.95056747,0.013863170322500507,1.5601954786996441
2013-07-30,98.4551,98.4551,95.6056,96.4617,584437.58507532,-0.014657301683613233,1.55968007902918
2013-07-31,96.9914,97.9448,95.701,95.701,1021995.7686769,-0.00788603145082456,1.5540645879626065
2013-08-01,96.558,98.667,96.3848,98.1181,855613.37630174,0.025256789375241784,1.5253159089498982
2013-08-02,98.1181,101.7,98.1181,101.171,1121742.3363807,0.031114544615111983,1.534420095938836
2013-08-05,101.95,102.124,100.651,101.913,698916.53827073,0.007334117484259162,1.530849660477681
2013-08-06,101.913,101.913,99.4082,99.7355,854578.04900667,-0.021366263381511597,1.5456800892825384
2013-08-07,98.9751,99.9289,98.2818,99.0714,470573.38991268,-0.006658612028816235,1.5265322080973804
2013-08-08,100.275,104.195,100.275,102.586,1785579.2444059,0.03547542479464316,1.5249709520942023
2013-08-09,103.502,108.981,103.502,108.595,2017148.8339934,0.058575244185366415,1.5326674317226294
2013-08-12,107.767,111.648,107.208,110.473,1736479.6003081,0.01729361388645878,1.5536984289650853
2013-08-13,110.887,112.419,108.682,109.885,1139936.8895772,-0.00532256750518223,1.556764493276199
2013-08-14,108.682,109.848,106.698,107.767,2258179.6743186,-0.019274696273376746,1.5839444531925642
2013-08-16,108.028,108.893,106.901,106.901,694566.50212324,-0.008035855131904968,1.5632964131388174
2013-08-19,107.343,107.68,105.398,106.044,900915.43572745,-0.008016763173403385,1.5612045250314937
2013-08-20,105.013,108.162,103.973,105.957,1030913.9139227,-0.0008204141677039534,1.5602007895432735
2013-08-21,106.044,107.854,106.044,106.044,708715.28286079,0.0008210877997678612,1.5350795423104564
2013-08-22,106.4,110.666,106.4,110.617,1346010.6358863,0.04312360906793411,1.5058857379303947
2013-08-23,111.214,112.601,110.049,111.302,1086024.0639221,0.006192538217453025,1.5278702277406282
2013-08-26,112.091,113.67,111.378,111.427,852678.73744931,0.0011230705647697903,1.5180209863847096
2013-08-27,111.003,111.051,107.382,107.854,1249085.5167891,-0.032065836825904026,1.469434428957761
2013-08-28,108.028,108.374,106.044,107.343,995813.51482473,-0.004737886401987801,1.400385722863312
2013-08-29,108.2,109.366,106.554,106.554,580819.650977,-0.007350269696207445,1.423505157075359
2013-08-30,106.698,107.767,105.187,105.697,1198951.5838388,-0.008042870281735115,1.418187273502474
2013-09-02,108.028,110.791,107.902,110.705,805695.43941706,0.047380720361031914,1.4102610215220757
2013-09-03,111.214,111.6,108.114,108.2,647138.75064837,-0.022627704259066794,1.4175813411185016
2013-09-04,107.854,109.713,104.975,106.313,1164995.5485113,-0.01743992606284661,1.4187694667087838
2013-09-05,105.619,107.073,100.227,100.4,1889240.7407982,-0.0556187860374554,1.382312611703466
2013-09-06,101.306,106.265,100.651,103.463,1623005.8595717,0.030507968127490015,1.3550515598793607
2013-09-09,105.88,108.643,104.791,108.114,1311463.7267064,0.044953268318142836,1.370588996034926
2013-09-10,109.231,109.664,106.948,106.948,1428633.2847378,-0.010784912222283949,1.3847643601459534
2013-09-11,107.613,108.547,105.697,108.2,808657.07777768,0.011706623779780934,1.2900439969022444
2013-09-12,107.343,109.453,106.602,109.453,1350356.5182633,0.0115804066543439,1.2870239761987512
2013-09-13,108.643,109.183,106.901,106.901,776429.01097477,-0.023315943829771757,1.2877789614005326
2013-09-16,108.547,109.183,105.619,105.619,1053329.7363815,-0.011992404187051497,1.2922396495249557
2013-09-17,105.572,107.257,104.975,106.746,557033.08425595,0.010670428616063266,1.2910540484897302
2013-09-18,107.208,107.979,106.044,106.746,481206.00392895,0.0,1.2926526150726487
2013-09-19,111.302,111.956,109.934,109.934,2295821.1425149,0.02986528769227892,1.2959723953163629
2013-09-20,110.088,110.175,107.854,109.019,1165009.0482654,-0.008323175723615961,1.3183969531398902
2013-09-23,108.2,108.942,106.901,106.901,731658.634172,-0.019427806162228722,1.3316286629271936
2013-09-24,106.987,107.036,105.697,106.746,941352.3914647,-0.0014499396638011364,1.3298532594384012
2013-09-25,106.901,108.028,105.88,106.987,496773.29728943,0.002257695838719931,1.3294316726852975
2013-09-26,107.642,109.5,107.517,109.057,1749522.4396522,0.019348145101741432,1.3227892852815781
2013-09-27,109.587,109.587,106.65,106.901,996804.18908701,-0.01976947834618603,1.3308536697416393
2013-09-30,106.044,107.421,105.783,106.313,617369.71597658,-0.0055004162730002415,1.3345567864035084
2013-10-01,106.216,106.4,104.195,104.406,1800988.6944877,-0.017937599352854328,1.3180137609162685
2013-10-02,104.83,105.138,102.163,103.038,2533005.5913646,-0.01310269524739971,1.3039856078524619
2013-10-03,103.463,104.406,102.586,103.463,914700.76154697,0.00412469186125497,1.316064652552342
2013-10-04,103.376,104.233,102.259,104.156,1357223.7393288,0.006698046644694422,1.3092371498459263
2013-10-07,103.279,103.463,100.911,101.989,1367645.5494926,-0.020805330465839766,1.2964613901821591
2013-10-08,101.913,103.116,101.556,102.846,601375.62269807,0.008402866975850243,1.3119388913780898
2013-10-09,101.989,103.973,101.556,103.463,658775.53868103,0.005999261031055969,1.3137053484982324
2013-10-10,103.896,107.257,103.502,107.257,1153430.4130197,0.036670113953780614,1.3135304657789737
2013-10-11,107.565,108.114,104.58,106.044,1595229.5962933,-0.011309285174860406,1.2960651418753824
2013-10-14,105.273,106.515,104.753,105.187,779380.26490916,-0.008081551054279323,1.2872994972261822
2013-10-15,106.515,107.767,105.745,106.216,1241112.3543301,0.009782577694962269,1.2733420307624246
2013-10-16,106.044,107.613,104.878,106.823,911206.40212078,0.005714769902839478,1.2699901735696009
2013-10-17,105.783,106.823,105.061,105.138,709906.3765493,-0.01577375658800062,1.2654865485404319
2013-10-18,105.918,105.918,104.069,104.618,1059095.169824,-0.004945880652095447,1.265950185010375
2013-10-21,105.187,106.65,105.013,106.65,1285177.6285919,0.01942304383566884,1.2645537079437832
2013-10-22,106.901,107.208,105.273,106.698,1565620.4817855,0.00045007032348798326,1.240213743286351
2013-10-23,105.957,106.351,104.541,104.666,1237200.5409695,-0.019044405705823886,1.2360064336765264
2013-10-24,105.572,106.216,104.791,106.216,765356.09728637,0.014809011522366466,1.2404223655835447
2013-10-25,105.697,105.697,104.502,105.013,651346.52015652,-0.011325977253897612,1.1952710851473534
2013-10-28,105.619,106.265,105.273,106.13,653165.87163191,0.010636778303638517,1.1095267792537262
2013-10-29,105.783,107.304,105.783,106.987,844939.22458055,0.008075002355601546,1.0723129811464494
2013-10-30,107.421,107.68,105.957,107.208,1216075.5026911,0.0020656715301858863,1.0758001232100285
2013-10-31,106.486,107.421,106.265,107.382,1788282.3105534,0.001623013207969537,1.0685971440296744
2013-11-04,107.517,107.931,106.746,107.729,1002293.3967919,0.003231454061201955,1.0583594890057912
2013-11-05,107.931,108.47,106.091,106.4,1069261.5231026,-0.012336511060160205,1.0813362213785662
2013-11-06,106.554,107.767,106.179,107.767,597397.34900959,0.01284774436090208,1.1170092520496397
2013-11-07,107.613,108.028,106.351,107.171,1151161.4158885,-0.005530449952211636,1.136018400863404
2013-11-08,106.351,106.746,105.398,106.486,659541.90933676,-0.006391654458762219,1.1551470789237042
2013-11-12,106.901,106.901,103.463,103.463,1273097.4255593,-0.02838870837480989,1.1599563107865711
2013-11-13,101.652,102.345,97.5018,98.4166,2066755.2380912,-0.04877492436909803,1.154264542922721
2013-11-14,100.227,101.046,99.5818,99.9289,1390776.8589186,0.015366310154994123,1.16635379429226
2013-11-15,100.535,103.038,100.535,103.038,783510.15122059,0.03111312142933631,1.183312251126442
2013-11-18,103.896,105.187,102.895,105.09,1118820.1588397,0.019914982821871652,1.192419523811024
2013-11-19,104.705,104.705,103.116,103.896,758212.65048317,-0.011361689980017187,1.1643355843329288
2013-11-20,103.463,105.013,103.463,104.926,521479.92417439,0.009913759913759979,1.1481763566825962
2013-11-21,103.896,104.32,103.684,103.848,405898.14491341,-0.010273907325162535,1.1382350685730942
2013-11-22,104.878,105.09,103.752,104.666,494962.25335502,0.00787689700331251,1.1399199834457172
2013-11-25,105.187,105.918,104.791,105.918,927684.40966157,0.011961859629679328,1.1357341872518794
2013-11-26,105.225,105.523,104.069,105.09,1263239.4897397,-0.007817368152721937,1.1402609587069956
2013-11-27,105.013,105.447,103.502,104.32,881380.25310472,-0.0073270530021887215,1.1250705034951087
2013-11-28,104.753,105.013,99.187,100.862,1785243.8274387,-0.033148006134969266,1.1160967280182261
2013-11-29,101.219,102.124,100.054,102.124,1067195.0222829,0.012512145307449707,1.1320985599820488
2013-12-02,102.076,102.076,99.6304,100.015,1042651.4308898,-0.02065136500724607,1.130425647946123
2013-12-03,100.015,100.189,96.221,97.8485,1199210.1560519,-0.021661750737389407,1.1285290029324262
2013-12-04,97.3766,98.8018,95.0991,98.0315,1677698.5556366,0.0018702381743205265,1.1308708532160514
2013-12-05,98.4166,98.927,96.558,96.558,974482.86490694,-0.015030882930486489,1.1178719317375119
2013-12-06,96.9143,98.0315,96.1247,97.2514,1137497.5878559,0.007181176080697682,1.1193196723037222
2013-12-09,98.3299,99.2832,97.3766,99.1581,796626.71999093,0.01960588742167202,1.1226653314259705
2013-12-10,99.8317,100.699,98.4166,100.699,705739.10630344,0.015539829827316165,1.1298341201521267
2013-12-11,100.015,101.778,99.1581,100.015,1223395.4847402,-0.006792520283220305,1.1170964653294764
2013-12-12,99.3606,99.7355,98.1181,98.1663,964334.16515296,-0.018484227365895056,1.1060267898437566
2013-12-13,98.4551,99.3606,98.1663,99.1099,869751.77261305,0.009612260011836904,1.1099299455890728
2013-12-16,98.2818,99.1581,98.1663,98.927,968505.5891693,-0.0018454261380547177,1.100655016646839
2013-12-17,98.927,99.4568,98.4166,98.5418,922997.91810425,-0.003893780262213653,1.105290859583509
2013-12-18,98.5418,101.132,98.0315,99.5818,1429580.34441,0.010553896924959894,1.0674915820875488
2013-12-19,100.612,100.997,98.1663,99.1581,1145466.5965443,-0.004254793546611846,1.0556454248116816
2013-12-20,98.7152,99.2832,96.9914,98.2818,2402307.2028415,-0.008837402088180402,1.0467569432636503
2013-12-23,99.1581,99.5818,98.7152,98.85,354435.0054058,0.005781334896186152,1.0269032123475628
2013-12-27,99.5341,100.699,98.8018,100.699,400530.43499544,0.01870510875063225,1.0428596821244296
2013-12-30,100.699,101.729,100.054,101.729,503809.78450246,0.01022850276566789,1.0355911334081334
2014-01-02,102.422,102.942,101.652,102.259,382567.45450384,0.005209920474987584,1.033487436637994
2014-01-03,102.076,102.846,101.267,101.913,621674.06064866,-0.003383565260759447,1.0407712051079197
2014-01-07,101.219,101.267,99.187,99.7355,969436.03375946,-0.021366263381511597,1.0420410269733724
2014-01-08,99.2356,100.862,98.9751,99.8803,752618.5600734,0.0014518401171097484,1.0055556524551859
2014-01-09,99.8803,100.093,96.0958,96.7314,1447419.7502294,-0.0315267375047934,1.0047248847311552
2014-01-10,96.8277,96.9914,95.8743,96.221,1188780.0383471,-0.005276466586857986,1.0210124428697906
2014-01-13,96.8277,98.667,96.3462,98.3685,1114428.5849873,0.022318412820486078,1.0054464074448541
2014-01-14,97.4151,98.7152,96.9143,98.7152,601213.62564889,0.003524502254278472,1.0139808140728075
2014-01-15,98.7152,98.7152,97.5884,98.0699,885258.8363014,-0.006536987211695822,1.0149778710858706
2014-01-16,98.2818,99.3219,97.2514,98.1181,656298.85302532,0.0004914861746569965,1.0140440505871322
2014-01-17,98.667,99.0714,97.5499,98.1181,951979.81326785,0.0,1.0002317287480404
2014-01-20,98.7152,98.7152,97.1262,97.8485,628172.63458301,-0.0027477091382731578,0.982772170678729
2014-01-21,98.4166,98.927,97.6847,98.0315,537660.93712503,0.0018702381743205265,0.99756251145023
2014-01-22,98.0315,98.927,97.6847,98.4551,480434.44106011,0.004321060067427274,0.9495862330634749
2014-01-23,98.0315,99.668,97.7329,97.8485,680493.52769717,-0.0061611841336812745,0.9248248475785252
2014-01-24,97.8485,98.3685,94.8391,94.8391,1378208.5878532,-0.030755709080874993,0.866573733029099
2014-01-27,94.1438,95.701,92.8554,94.8391,1136385.4158067,0.0,0.9797161612729445
2014-01-28,95.6529,95.8743,93.7172,95.4429,1132926.3634297,0.006366572436895757,0.9608532962119378
2014-01-29,96.558,96.558,93.3292,94.2325,1073020.6853976,-0.01268192814761493,0.9575716064665738
2014-01-30,93.1154,93.9773,90.1802,93.9773,1572804.427851,-0.002708195155599169,0.948445335754153
2014-01-31,93.8849,94.4972,91.3926,94.4029,1355852.9950665,0.004528753220192527,0.9362166488753637
2014-02-03,93.9773,95.6529,93.2444,93.9773,831614.96728562,-0.004508336078658637,0.9311595256317813
2014-02-04,91.5631,92.5963,90.7465,91.1769,1501056.3501468,-0.029798685427225524,0.9266783677502408
2014-02-05,91.0421,92.5501,90.2708,91.1316,1653136.2722763,-0.0004968363697384071,0.9152519569063493
2014-02-06,91.9492,93.0682,90.3959,92.5126,990867.41261167,0.015153909291617751,0.9145652431425428
2014-02-07,93.1154,93.282,91.6883,92.0831,921549.29064525,-0.004642610844360684,0.8919117750910736
2014-02-10,92.2525,92.4288,89.5803,89.6699,1152893.5381836,-0.026206763238857067,0.8919897068395332
2014-02-11,90.4855,90.4855,87.4242,89.6699,1083117.4630205,0.0,0.9004565276492443
2014-02-12,90.5298,93.672,90.3516,93.672,1994316.5960429,0.044631476114058266,0.8766456333480944
2014-02-13,93.8107,94.9614,93.0682,94.9614,1054293.4111355,0.013765052523699639,0.9161412570447978
2014-02-14,95.2619,97.5018,94.3182,97.0396,1179382.1326095,0.021884681565351727,0.9282558933218761
2014-02-17,97.5884,100.4,97.4632,99.7355,1508665.0192451,0.02778144180314035,0.9403446315282865
2014-02-18,100.361,100.535,97.9929,98.2818,1118566.7788397,-0.014575552335928554,0.9369198404132056
2014-02-19,98.2818,99.5341,98.0315,99.4955,779193.34523703,0.012349183673884712,0.940609071601137
2014-02-20,97.9448,99.1581,97.6847,99.1581,1433589.7713771,-0.003391108140569199,0.9620960351880375
2014-02-21,99.2832,100.275,98.8884,99.1581,638171.79859929,0.0,0.9478856226236319
2014-02-24,99.1099,99.1581,98.1663,98.8884,632967.12417312,-0.002719898828234868,0.9439318477175452
2014-02-25,98.8884,98.9751,97.9929,98.4551,526462.37187925,-0.004381707055630457,0.9206699245985186
2014-02-26,98.2818,100.275,97.8966,98.5033,1025563.8575293,0.0004895632628476587,0.8984137134875746
2014-02-27,98.667,99.4568,96.9433,97.6847,1216975.8324452,-0.008310381479605167,0.900116012166608
2014-02-28,97.9929,101.267,97.8485,100.795,1475977.9608029,0.03184019605936239,0.9056515149720887
2014-03-03,97.6847,98.5033,95.0086,96.9914,2360142.2785797,-0.037735998809464766,0.937563034486847
2014-03-04,97.5018,100.093,97.5018,100.093,1099812.5050694,0.03197809290308218,0.897271454322949
2014-03-05,100.093,103.973,99.9289,103.973,2978489.1690645,0.038763949526939845,0.9145870751032702
2014-03-06,104.233,105.447,103.279,104.705,1224299.9682648,0.007040289305877412,0.9204353625409507
2014-03-07,104.32,104.359,99.8317,100.015,2644907.1299699,-0.04479251229645187,0.935055932689902
2014-03-10,98.4166,98.4166,94.27,94.4972,2407362.34153,-0.05516972454131874,0.9634264637643385
2014-03-11,95.701,96.0188,90.1003,90.1003,2364420.6621862,-0.04652942097755275,1.0040749845279484
2014-03-12,90.5298,91.1316,87.1228,88.7175,2844983.8701316,-0.015347340685880062,0.9915632832534227
2014-03-13,89.2769,89.7497,87.9846,87.9846,1388723.857853,-0.008261053343477931,0.9911038373415028
2014-03-14,87.1651,87.5099,85.0967,87.5099,1611962.0222767,-0.005395262352729913,0.9836858946394945
2014-03-17,87.7699,90.3959,87.2942,90.3959,1054677.634906,0.032979125790339126,0.9812182158048075
2014-03-18,90.7465,91.904,90.1802,90.4412,1271533.5309691,0.0005011289228824545,1.0086753761878104
2014-03-19,89.8393,90.1802,85.1824,86.6461,1965440.6220268,-0.04196207038385147,1.0134946609000732
2014-03-20,87.1228,88.3717,85.9229,86.1309,1515575.8549008,-0.005946026422424144,1.0330913243110984
2014-03-21,87.4242,87.9846,86.1473,86.6037,1687293.7654726,0.0054893191642024775,1.027968321202449
2014-03-24,87.7699,88.3717,86.6461,87.4656,476437.47540441,0.009952230678365925,1.0222461813537747
2014-03-25,88.6318,91.9492,88.5441,90.8717,1161924.8736753,0.038942166977646187,1.0229628735191467
2014-03-26,92.2525,93.1982,90.9169,91.824,1285166.2057231,0.010479610263701478,1.054323305726866
2014-03-27,91.824,92.3363,90.4412,90.4412,779546.41572883,-0.015059243770691788,1.0519632989291727
2014-03-28,91.3926,92.7254,91.3031,92.2525,931418.64933366,0.020027376903446692,1.0182156495467354
2014-03-31,92.9478,93.8849,92.9478,93.8849,712780.78572959,0.017694913416980595,1.020953287845255
2014-04-01,93.9773,94.0601,92.9854,93.8376,547510.5654036,-0.0005038083866522047,1.00831990548965
2014-04-02,93.9773,94.1438,92.9478,94.0235,1197093.8099864,0.0019810822101162806,1.0309006830227658
2014-04-03,93.9773,93.9773,90.1003,90.7831,1112535.5040857,-0.034463724494408265,1.0284569760909918
2014-04-04,91.3926,92.5963,90.1802,92.2525,1593514.0890802,0.016185831944491857,1.0484141229714585
2014-04-07,91.3464,93.7172,90.7465,92.9854,2138466.9703035,0.007944500149047462,1.0527762582402955
2014-04-08,93.1154,96.0958,93.1154,96.0958,1416011.014656,0.03345041264542603,1.042034883451121
2014-04-09,96.2595,100.699,96.0958,99.3606,5098698.2411715,0.03397442968371145,1.0530601613968962
2014-04-10,99.7355,101.084,98.4166,98.4166,2880262.8813607,-0.009500747781313712,1.0616096906583357
2014-04-11,97.781,99.3606,97.1262,99.3219,1152050.3227738,0.00919865144701193,1.0653307654337465
2014-04-14,98.3685,98.667,97.5884,98.3299,715753.84695907,-0.00998772677526305,1.0489082465704591
2014-04-15,98.5418,98.8018,96.6062,96.6062,1044329.5541684,-0.017529764598560482,1.0461368341646597
2014-04-16,97.0877,97.81,95.5287,95.9707,1034337.6592505,-0.006578252741542556,1.0481564509607508
2014-04-17,96.1729,96.9433,94.9336,96.9433,620104.9738454,0.010134343085962616,1.039207943716285
2014-04-22,96.9433,98.4551,96.7314,98.2818,315816.36270132,0.013807039785111552,1.0317617568932946
2014-04-23,98.7152,99.0233,97.5018,98.2818,312753.99540628,0.0,1.0294708108169384
2014-04-24,98.4166,99.1581,96.9143,98.4551,705974.83277885,0.0017632969685130728,1.028825616822061
2014-04-25,98.4551,98.4551,95.701,95.701,533395.01482999,-0.027973157307239593,1.028153512085579
2014-04-28,96.221,96.9433,95.7964,96.1247,372770.78679904,0.004427330957879283,1.0426383548052063
2014-04-29,96.3848,97.2514,95.4911,96.4329,524822.67097763,0.0032062518790696437,1.0422867739738737
2014-04-30,96.8758,97.2996,94.3653,94.3653,910608.25916996,-0.02144081532340103,1.0352282821023622
2014-05-02,95.2234,96.0477,94.4029,95.4429,355223.18335661,0.011419451853594387,1.047772711306665
2014-05-05,95.2619,95.9707,94.791,95.6056,223506.08262041,0.0017046841619439146,1.0444587768898914
2014-05-06,96.221,96.221,94.8854,95.5672,372361.6404056,-0.0004016501125456706,1.0524984425444364
2014-05-07,95.1377,96.0188,94.9336,95.5287,719382.16548362,-0.0004028578842950603,1.0465550023752024
2014-05-08,95.701,96.6447,95.701,96.1247,559644.76745265,0.006238962741040188,1.0500698155723727
2014-05-09,96.4617,96.9433,94.9336,95.3958,232703.56893178,-0.007582858516073543,1.0745578818508859
2014-05-12,96.3462,100.795,96.3462,100.699,1681342.4508005,0.05559154595904636,1.0740773186251904
2014-05-13,100.699,101.989,99.5818,100.699,1533267.8018678,0.0,1.1219584265749347
2014-05-14,100.439,101.306,99.7067,101.306,1146878.8785115,0.006027865222097528,1.1234857262455593
2014-05-15,97.5018,100.574,97.5018,100.093,1243769.7290022,-0.011973624464493682,1.133291577780187
2014-05-16,99.5818,100.093,97.5018,98.2144,808251.04671211,-0.018768545252914826,1.1409100357732167
2014-05-19,98.5418,99.9289,98.4166,99.4955,447259.31458507,0.013043912094356847,1.1532082252387135
2014-05-20,99.8317,100.4,98.8018,100.4,858988.31482629,0.00909086340588261,1.1582684314719471
2014-05-21,99.668,100.4,98.59,99.2832,598713.05581286,-0.011123505976095682,1.139683290425099
2014-05-22,100.612,100.833,99.4568,100.612,1454657.6953113,0.013383936053632528,1.1379390759497334
2014-05-23,100.862,101.95,100.439,100.699,1021227.3211359,0.0008647079871189067,1.1137762469619192
2014-05-26,101.402,102.345,101.306,101.729,615728.97663234,0.01022850276566789,1.1151057844193675
2014-05-27,101.652,101.652,100.833,100.862,763545.05335197,-0.008522643493989013,1.1274661021823407
2014-05-28,101.267,101.402,99.8803,100.093,1001941.3647427,-0.007624278717455413,1.1294878245945257
2014-05-29,100.093,101.729,99.187,101.306,1720720.1950624,0.012118729581489074,1.141974166940619
2014-05-30,100.911,101.219,99.9289,99.9289,1168337.2568719,-0.013593469291058757,1.1448654598322294
2014-06-02,100.612,101.402,99.7841,101.084,689168.67736921,0.011559218604427768,1.1576592139422563
2014-06-03,101.825,104.878,101.778,104.271,2623837.1291505,0.03152823394404658,1.165210840746671
2014-06-04,103.896,104.666,102.682,104.666,1022729.9476113,0.0037882057331377617,1.1774926893457147
2014-06-05,104.791,106.044,104.271,104.753,1216741.1444124,0.0008312154854490661,1.1678505279354596
2014-06-06,104.705,105.013,102.076,102.076,1009677.7622836,-0.025555354023273913,1.1805299058257368
2014-06-09,102.817,103.752,102.259,102.259,585621.40966547,0.001792781848818592,1.1596924598836271
2014-06-10,103.038,103.848,101.913,102.586,984596.25761174,0.00319776254412818,1.1489547468030832
2014-06-11,103.502,103.973,102.731,103.203,1481613.5889176,0.006014465911527989,1.1577995039558453
2014-06-12,103.376,103.463,102.124,102.375,646804.37212379,-0.008023022586552742,1.1561275268594433
2014-06-13,102.586,103.328,102.519,102.942,398106.7099135,0.005538461538461492,1.1640175378350828
2014-06-16,102.519,104.069,101.989,103.549,543801.24835447,0.005896524256377544,1.1454808821025542
2014-06-17,104.233,105.745,104.156,105.187,652777.49409093,0.015818597958454417,1.1288035882387824
2014-06-18,105.832,108.287,105.658,108.287,1380502.5076072,0.029471322501830155,1.1733811751781311
2014-06-20,108.2,109.404,107.767,108.547,1330087.1567062,0.0024010269007359586,1.1703224595564272
2014-06-23,108.374,109.848,107.979,108.287,935958.72048115,-0.002395275779155437,1.1596580434439843
2014-06-24,108.2,108.759,107.343,107.613,811818.09712191,-0.006224200504215682,1.1783587103449635
2014-06-25,107.68,107.767,105.523,106.044,806798.26548262,-0.014580022859691733,1.1361023762224918
2014-06-26,106.901,107.642,105.572,107.257,825705.19031847,0.011438648108332394,1.1309613882497616
2014-06-27,106.746,108.547,106.602,107.171,408780.86163469,-0.0008018124691162587,1.1229444524562715
2014-06-30,107.729,108.065,106.823,107.304,690180.12048395,0.0012410073620661155,1.1239006946348518
2014-07-01,107.767,108.239,106.13,106.13,775243.10949937,-0.010940878252441721,1.1171836674473712
2014-07-02,106.313,108.893,106.313,108.643,1251973.4257235,0.02367850749081324,1.1158095598494127
2014-07-03,109.057,109.76,108.682,109.5,1493039.5730978,0.007888221054278777,1.0868175654063066
2014-07-04,110.396,112.688,110.396,112.361,992304.61720182,0.026127853881278584,1.0993889162784705
2014-07-07,112.11,112.957,111.022,111.282,636372.17753374,-0.009602976121608098,1.1239816294110159
2014-07-08,111.918,112.361,111.108,111.282,534667.10704309,0.0,1.1096968995929573
2014-07-09,111.108,111.648,110.03,110.396,471513.18048644,-0.007961754821085187,1.1183275190613562
2014-07-10,110.3,111.282,107.834,109.5,935070.85203854,-0.00811623609551071,1.1173670084250644
2014-07-11,109.944,113.709,109.944,113.525,1131946.0735937,0.036757990867579915,1.0997091943471855
2014-07-14,113.525,115.683,113.304,113.891,535844.70097751,0.00322395948029075,1.2788117496577152
2014-07-15,113.66,114.605,112.726,113.988,484724.24753547,0.0008516915296203909,1.268880117592112
2014-07-16,114.431,115.5,113.709,115.5,1081586.7985942,0.013264554163596065,1.2574903117482203
2014-07-17,114.836,115.5,113.709,115.5,617286.64056674,0.0,1.2646945266498393
2014-07-18,114.691,115.153,113.574,113.94,685433.39925449,-0.013506493506493578,1.2005259764578484
2014-07-21,113.988,115.462,113.189,115.462,513792.33343677,0.013357907670703995,1.0930306469970106
2014-07-22,115.384,116.588,114.932,115.866,812848.23220386,0.0034989866796002467,1.105944755279362
2014-07-23,115.779,116.231,114.932,116.0,668099.7149924,0.0011565083803704024,1.0803033964442925
2014-07-24,116.588,116.588,115.683,115.866,565694.73417389,-0.0011551724137931485,1.0850605372507316
2014-07-25,115.904,117.484,115.866,117.484,937851.80138277,0.01396440715999514,1.0834290931320947
2014-07-28,117.301,118.918,116.588,116.588,790638.02138444,-0.007626570426611301,1.0502838924137554
2014-07-29,116.675,118.157,116.357,116.627,565693.69573127,0.0003345112704566944,1.0613604618133352
2014-07-30,116.627,116.723,114.605,114.932,982448.75826751,-0.014533512822931138,0.9936182954212615
2014-07-31,114.883,116.135,114.787,115.202,657069.37745154,0.0023492151881112644,1.0101676024576867
2014-08-01,115.779,116.405,113.189,116.405,884753.11474403,0.010442527039461247,0.9921114737202247
2014-08-04,116.675,118.736,116.328,118.11,848073.24441658,0.01464713715046595,0.9913623431401555
2014-08-05,118.611,119.728,117.58,118.292,867463.04507209,0.00154093641520614,0.9277683292118257
2014-08-06,117.484,117.791,115.953,117.58,944026.38121876,-0.006019003821053026,0.9273407811602385
2014-08-07,118.023,118.023,115.202,116.501,832261.91703971,-0.009176730736519811,0.9277804992656751
2014-08-08,115.5,115.818,114.21,114.691,796927.86835159,-0.015536347327490763,0.9162972278391661
2014-08-11,116.501,117.031,115.153,117.031,498749.45360088,0.02040264711267681,0.9230940866420978
2014-08-12,117.445,118.023,115.239,115.5,528651.40892841,-0.013082003913493012,0.9339654007215225
2014-08-13,116.049,116.935,115.239,116.723,647996.50425492,0.010588744588744481,0.9406281288265366
2014-08-14,116.723,118.687,116.723,117.744,922214.93236655,0.00874720492105241,0.8727374373339066
2014-08-18,118.572,121.567,118.11,120.671,1298027.3176082,0.02485901617067543,0.844070944492808
2014-08-19,120.719,123.174,120.719,122.01,1495526.6431797,0.011096286597442662,0.8868835269059531
2014-08-20,121.875,122.511,120.084,122.511,708156.60072964,0.0041062208015736346,0.8613458850535649
2014-08-21,122.058,122.376,120.536,121.384,577004.41278032,-0.009199173951726758,0.8708430549224213
2014-08-22,121.701,122.241,120.767,121.335,545526.10155117,-0.0004036775851842256,0.8826216262388006
2014-08-25,121.335,122.01,120.719,120.767,216536.05573524,-0.004681254378373856,0.8863796377652352
2014-08-26,121.615,123.319,121.21,123.319,587201.91933758,0.02113160052000973,0.8696045002658865
2014-08-27,123.127,125.245,122.78,123.859,842332.73359697,0.0043788872760888164,0.8650582718816212
2014-08-28,123.666,123.666,118.648,118.88,1055191.6640044,-0.04019893588677448,0.8594098804117184
2014-08-29,118.572,120.883,118.292,118.292,930452.89769433,-0.00494616419919236,0.9774358715725597
