Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2013-03-19,81.954,82.0186,80.9369,80.9369,578908.28400001,-0.013188471883207153,0.6176241542897406
2013-03-20,81.4454,82.2203,79.9642,80.0112,2456503.30856,-0.011437304863418207,0.6319207722040958
2013-03-21,80.4768,80.6786,79.8158,80.4203,1301735.5888892,0.0051130341752154695,0.6251904722174738
2013-03-22,80.4768,80.5253,78.0755,78.8826,1790266.1470399,-0.019120794127850838,0.5960095671953596
2013-03-25,79.8625,80.2153,78.6872,79.6584,742319.61679992,0.009834868526138907,0.6166272192968776
2013-03-26,79.6035,80.9369,78.6872,80.6786,1066057.5069671,0.012807186687154193,0.5736122313294291
2013-03-27,80.5737,81.5101,80.0112,80.4768,483390.5046286,-0.002501282868071608,0.5588361754086784
2013-03-28,80.2153,81.0338,80.1676,80.4203,554293.26268601,-0.0007020656884965115,0.5419332885137873
2013-04-02,81.0338,81.8167,80.7352,81.0338,799265.31460651,0.007628670870414522,0.5370748247240648
2013-04-03,80.5253,81.4454,78.8439,79.4,826318.42349139,-0.020161957109255613,0.5409962467061097
2013-04-04,79.149,80.6786,78.4282,79.149,1098814.3532383,-0.0031612090680100957,0.6088245066490954
2013-04-05,79.0473,79.7609,77.8679,77.8679,677292.79845222,-0.016185927807047418,0.6064311988355272
2013-04-08,78.3265,79.4,78.3265,79.0869,758649.10474293,0.015654717797705997,0.6027595242742855
2013-04-09,79.4468,80.5253,79.149,80.4768,582437.81219587,0.017574339113051618,0.597313998617319
2013-04-10,80.4768,82.3253,79.8625,82.0186,772217.16118417,0.01915831643405319,0.6056709024632191
2013-04-11,82.4222,82.7854,81.607,82.7288,360635.02539261,0.008659011492515134,0.6314594720280045
2013-04-12,82.4786,82.8419,80.8321,81.292,550932.22021659,-0.017367591455454523,0.6241404521939284
2013-04-15,80.4768,81.8491,78.6872,79.8625,324938.35096805,-0.017584756187570827,0.6364630115454237
2013-04-17,81.9136,81.9136,78.2247,78.3814,752234.25848173,-0.018545625293473145,0.6538811395296308
2013-04-18,78.4759,79.2984,78.3814,78.3814,938414.70279857,0.0,0.6689712092350489
2013-04-19,79.149,79.4,78.4282,79.3451,897446.65509448,0.01229500876483458,0.6434444009440877
2013-04-22,79.3451,79.3451,78.4282,78.5848,755751.39802123,-0.009582192221069707,0.631684870610845
2013-04-23,78.4597,79.9174,78.115,79.8158,1155265.7436563,0.01566460689599003,0.6247373000425058
2013-04-24,79.6584,79.9642,78.0755,79.4,1577061.0877478,-0.005209494861919461,0.6254336900861435
2013-04-25,79.9174,79.9174,77.4563,77.4563,773027.37930986,-0.024479848866498788,0.6342902335760222
2013-04-26,77.8679,78.8826,77.5815,78.3814,593727.59473321,0.011943508791408819,0.6466263754312762
2013-04-29,78.3814,78.5848,77.4563,77.8679,276943.45737876,-0.006551299160259871,0.6965972841735508
2013-04-30,76.897,77.9737,76.897,77.6105,1566774.7863753,-0.003305598327423831,0.6848363318413313
2013-05-02,78.115,78.115,75.9171,75.9687,1035638.4001502,-0.02115435411445621,0.670348852455189
2013-05-06,76.8162,77.1029,76.4844,76.7928,679640.44883171,0.010847888669939021,0.6805099397143628
2013-05-07,77.198,78.4282,76.4256,77.1246,2825084.4181394,0.004320717567271926,0.6858182979095618
2013-05-08,77.7872,79.4,77.6105,79.3451,904386.78038518,0.02879107314657059,0.6973533815627523
2013-05-09,79.3451,79.3451,77.1681,77.1681,1073185.9398344,-0.027437107017320606,0.7336821996140657
2013-05-10,77.2424,78.0134,76.5871,77.198,633818.52556729,0.00038746580517079465,0.7703607067667011
2013-05-13,76.897,79.149,76.897,78.8826,1763110.2123073,0.021821808855151836,0.7687800702072235
2013-05-14,78.6872,81.0338,78.6872,80.8804,975884.19394769,0.02532624431750463,0.7799306123505075
2013-05-15,81.1872,82.4786,81.1226,81.954,1528469.0609222,0.013273920504844217,0.8044887522670043
2013-05-16,82.4786,82.5513,81.4454,82.5513,658799.01224379,0.007288234863459975,0.8194000475890408
2013-05-17,82.2203,83.5523,82.0428,82.2446,655079.93760568,-0.0037152655379139032,0.8060274106019629
2013-05-20,82.9064,83.5523,82.0912,82.0912,533863.12948911,-0.0018651680475071375,0.8087832125919773
2013-05-21,82.963,82.963,81.292,81.4454,1073576.1825096,-0.007866860272477405,0.8044904845682024
2013-05-22,82.4222,82.4222,80.4203,81.2679,402943.52571443,-0.002179374157411096,0.797531562586959
2013-05-23,80.4203,82.4222,80.0974,82.2689,566559.27134421,0.012317286407056205,0.7941684429737528
2013-05-24,82.0428,83.4957,81.607,82.9791,587460.17348264,0.00863266677930552,0.7789428863657839
2013-05-27,82.9791,85.0213,82.7532,84.7227,579542.58320544,0.021012520020101455,0.7767877782833928
2013-05-28,84.9891,86.0388,84.5127,85.2877,1339481.347075,0.0066688148512736856,0.7666389742893773
2013-05-29,85.086,85.4976,83.5845,84.7872,691322.95177554,-0.005868372578929915,0.7767081882577254
2013-05-31,83.4957,85.554,83.4957,85.1585,1160296.7770025,0.004379198746980784,0.8222283009654948
2013-06-03,83.2374,84.6178,83.2374,84.0123,622936.32982406,-0.01345960767275145,0.8168075747374076
2013-06-04,84.0285,85.554,84.0285,85.554,612548.44146944,0.018350884334793927,0.8151892372803852
2013-06-05,85.0536,86.4423,84.2222,84.5693,919313.87242869,-0.011509689786567634,0.8307201300055977
2013-06-06,84.424,85.4734,84.3352,84.8841,709481.00539672,0.0037223909858543625,0.8306279221884635
2013-06-07,84.9325,87.5965,84.6096,85.8045,1142289.8649889,0.010843020070896658,0.8205239480366597
2013-06-10,87.0954,88.0402,86.9099,87.8461,1027461.8869552,0.023793623877535586,0.8090130485748098
2013-06-11,87.9597,87.9597,85.8045,86.5791,876307.89075401,-0.014422951047343147,0.8454754873309729
2013-06-12,87.0228,87.5717,85.1425,86.5791,809692.84666146,0.0,0.8549112735452483
2013-06-13,85.8045,86.3448,85.086,85.1425,1249812.2523694,-0.016592919076312884,0.8563407163537254
2013-06-14,86.0627,86.886,85.99,86.474,796518.74949235,0.015638488416478413,0.7772500843645429
2013-06-17,86.5149,87.3862,84.2222,85.6506,1450657.149215,-0.009521937229687638,0.7772043785369762
2013-06-18,85.6506,86.3132,85.6506,85.99,1746867.4449588,0.003962610886555362,0.7777825975102893
2013-06-19,87.1767,87.2006,83.9558,84.1011,767389.30180218,-0.02196650773345732,0.805072555883252
2013-06-20,83.9881,84.5774,81.1549,82.7208,1352678.9826912,-0.016412389374217518,0.8143548252795385
2013-06-21,82.745,83.5845,77.11,79.6979,2788028.7081126,-0.036543408671095956,0.719055014446008
2013-06-24,79.2984,81.2599,78.8907,79.0005,660709.3430539,-0.0087505442426965,0.7673744624982354
2013-06-25,79.9174,80.8321,79.0554,79.0554,1233654.9667497,0.0006949323105549521,0.773817512262165
2013-06-26,77.6549,80.0741,76.3077,80.0741,1383430.1054984,0.012885900267407324,0.7742152471760196
2013-06-27,81.1387,81.1387,76.3593,77.6549,1035038.7891826,-0.030212016120068852,0.784204563344439
2013-06-28,77.6549,80.8804,76.6822,80.8804,1242626.8316828,0.041536335762456744,0.8026390522401939
2013-07-01,81.1549,81.1549,78.2877,78.8043,614927.06348982,-0.025668765238549773,0.8465560626600687
2013-07-02,79.3218,81.9136,78.8043,80.8804,951993.90903052,0.026345009092143323,0.850547467260385
2013-07-03,80.4043,80.4043,78.5775,78.7261,832679.99853026,-0.026635624947453196,0.8673797857960923
2013-07-04,78.2877,79.0005,77.2715,78.5775,1014158.94776,-0.0018875569855486551,0.8811159374481415
2013-07-05,79.0005,79.4783,76.8671,77.2715,905275.04704592,-0.01662053386783746,0.880790678443791
2013-07-08,77.6549,77.8381,76.0277,76.5733,823229.93146181,-0.009035672919511128,0.8865967276650808
2013-07-09,76.9486,76.9486,74.9533,76.4917,925860.03844727,-0.0010656455970946555,0.884184527171563
2013-07-10,76.5733,77.8898,76.5435,77.7872,1045747.5437368,0.01693647807539911,0.8741058731800893
2013-07-11,78.3579,80.3154,78.3579,80.3154,1222767.8155439,0.03250149124791735,0.8784520320254683
2013-07-12,80.137,81.9621,79.1022,81.9621,1247697.5087294,0.020502917248746977,0.9082704473157658
2013-07-15,81.4293,83.2617,81.1549,83.2617,762230.66529549,0.015856109104085858,0.9177882301807724
2013-07-16,83.3988,84.0689,82.9388,83.9154,1106783.9758722,0.00785114884754945,0.9205784278765369
2013-07-17,83.0438,85.3684,83.0438,84.1253,1115244.1892978,0.002501328719162199,0.9236891644747637
2013-07-18,83.633,84.771,83.1567,83.5845,666109.55835954,-0.00642850604990397,0.9201266576701266
2013-07-19,83.8267,85.748,83.5845,85.748,374291.04129397,0.025883985667199072,0.9243364542433523
2013-07-22,85.8524,87.0228,85.6344,86.1191,410095.49702882,0.004327797732891714,0.9334909178564432
2013-07-23,86.1191,87.7333,86.1191,86.8056,733339.07980736,0.00797151851331468,0.9319698685959896
2013-07-24,86.8056,88.1615,86.1756,87.4673,1546672.9525719,0.007622780097136461,0.9318906772660179
2013-07-25,87.54,87.54,85.748,86.3285,405434.88450765,-0.013019722799263111,0.9329564411837522
2013-07-26,86.9501,87.4349,85.2877,86.8056,757278.91934994,0.005526564228499176,0.935722029503725
2013-07-29,86.8056,87.0954,85.8524,86.5466,560215.04042424,-0.002983678472356588,0.9232557288205075
2013-07-30,86.5466,88.589,86.5466,87.8949,694385.42762677,0.015578890447458527,0.9282367458472814
2013-07-31,88.1931,90.1394,87.782,88.4437,2115179.7206953,0.006243820745003514,0.9180926351288486
2013-08-01,88.8874,89.8887,88.8874,89.0327,1999245.435649,0.0066596037931474505,0.9135184195850332
2013-08-02,89.5089,90.001,88.4437,88.9199,2316422.2934099,-0.001266950232892028,0.9102647371315485
2013-08-05,89.7834,90.3812,89.1703,90.3246,817128.51820641,0.01579736369474105,0.8847011430301553
2013-08-06,90.6391,90.6391,86.8056,87.8949,3873251.4664626,-0.026899648600713366,0.8768763331244599
2013-08-07,87.8949,90.5987,87.2006,89.6543,1682618.6342303,0.020017088591033128,0.9148703329687262
2013-08-08,89.8887,91.6727,89.5979,90.995,1224287.9036788,0.014954107053426258,0.9178618584491669
2013-08-09,91.6403,92.7467,89.768,92.7467,1702720.4680337,0.019250508269685218,0.937709763420023
2013-08-12,92.7467,96.1124,92.5121,95.442,1459107.4517155,0.029060872246667424,0.9432398956598564
2013-08-13,95.442,96.3542,94.4731,95.442,1277353.4743147,0.0,0.9566531553288855
2013-08-14,95.184,97.7023,95.184,97.2826,1145245.7983954,0.019285010791894708,0.9484969624691649
2013-08-16,97.0723,97.0723,95.8221,95.9345,884812.7033425,-0.013857565484475143,0.9554727298249902
2013-08-19,96.5241,96.5241,94.4174,94.5864,1086303.0491842,-0.014052296097858408,0.9623221028720904
2013-08-20,93.7793,94.377,92.7467,92.9399,1370554.5749475,-0.01740736511802965,0.967132429874671
2013-08-21,93.2302,94.2637,91.9953,92.1571,831791.73186953,-0.008422647323700572,0.9726294559888822
2013-08-22,91.8587,93.8278,91.8416,93.125,875278.39341082,0.010502717641939663,0.9670994999074171
2013-08-23,93.4001,93.9087,91.9387,93.7793,1133173.0527764,0.007026040268456546,0.9702410619514302
2013-08-26,94.1586,94.8048,93.8593,94.7643,355219.94369934,0.010503384009050931,0.9638358300381442
2013-08-27,94.377,94.4731,93.0289,93.0289,1297786.0852429,-0.018312803450244552,0.963369026735609
2013-08-28,93.0289,93.6903,92.7467,93.0289,944217.54943578,0.0,0.9608128293740538
2013-08-29,93.6337,93.8593,92.0439,92.4312,954262.27200933,-0.006424885170092209,0.9775297295398032
2013-08-30,92.9156,94.7643,91.1316,93.8278,1181298.0272574,0.015109616666233894,0.9739220880732953
2013-09-02,94.643,95.2802,92.8186,93.4001,540595.12535304,-0.004558350510189935,0.9771700126744548
2013-09-03,93.4243,93.9645,92.4312,93.4486,360102.31316929,0.0005192713926431836,0.9773970529464086
2013-09-04,93.8278,94.9899,89.5089,90.6311,1480811.1387858,-0.030150264423437045,0.9726271443370366
2013-09-05,88.4437,89.3559,84.6582,87.8949,2981732.7834345,-0.030190519589853748,0.9876880604035303
2013-09-06,87.8949,88.7018,86.8056,88.1615,2001041.7908206,0.0030331680222628332,0.9443060232970454
2013-09-09,88.872,90.4297,87.8949,90.0577,1360952.1274059,0.021508254737045096,0.9310929730092444
2013-09-10,90.5987,92.0762,90.1556,91.1316,1450528.3071889,0.011924577243256351,0.9335079215289253
2013-09-11,91.35,92.5364,89.8722,91.4624,895936.47788467,0.0036299154190204685,0.8981882236485289
2013-09-12,91.6727,93.4001,91.4624,93.1817,1047916.7974648,0.018797888531243423,0.8976972185006187
2013-09-13,93.2958,93.7793,91.7778,92.2128,536770.7471359,-0.010397964407174443,0.9023624379651164
2013-09-16,94.377,94.377,92.2128,92.6981,1040337.4175061,0.005262826852671099,0.8947652551903847
2013-09-17,92.6164,94.3446,92.238,93.5852,692677.03191526,0.00956977543229054,0.8780838640041834
2013-09-18,93.5852,94.377,92.4312,93.8278,606459.41687041,0.0025922902339259313,0.8796705567498728
2013-09-19,95.3296,96.7415,94.1029,95.9911,962707.61904731,0.02305606653891501,0.8740730701825696
2013-09-20,95.3135,96.7901,93.9321,95.442,1538684.7469535,-0.005720321988184396,0.8692754403229449
2013-09-23,96.1124,96.1124,92.8105,93.7793,443869.45198691,-0.017421051528677012,0.86791386612256
2013-09-24,93.125,94.643,92.7467,93.2958,422849.61874746,-0.00515572199835157,0.8794588012716817
2013-09-25,93.214,95.7727,93.214,95.717,534753.87388112,0.02595186492853907,0.8786763897244111
2013-09-26,95.8221,98.3647,95.3934,97.9207,1394558.8355031,0.023023078450014056,0.8858768453185449
2013-09-27,98.2514,98.9623,97.3392,98.1463,664481.68891434,0.0023039050987176957,0.8919340345142484
2013-09-30,96.6849,97.6052,96.0396,96.258,898026.44421195,-0.019239645305019204,0.8901917885526984
2013-10-01,95.5229,96.6292,95.0708,96.1529,924389.50493779,-0.0010918573001723608,0.9025042041749921
2013-10-02,95.9911,97.3068,95.5876,97.0723,868614.53515686,0.009561854088644184,0.8984924917271899
2013-10-03,97.6052,100.245,97.6052,99.4944,2045406.8080976,0.024951505218275383,0.9079557223673292
2013-10-04,98.7844,99.817,98.6792,98.7844,601775.26590215,-0.007136080020583968,0.9130045997506706
2013-10-07,97.8155,98.8167,97.492,97.9045,493215.94798465,-0.008907276857479607,0.9119031498098661
2013-10-08,97.7346,98.5741,97.6052,97.6052,373662.93641671,-0.0030570607071176426,0.9171364657981974
2013-10-09,97.8793,99.7128,97.3392,98.9623,398745.01007534,0.01390397232934304,0.9174802700364559
2013-10-10,99.7128,103.805,99.3002,102.457,713513.51304064,0.035313447646224905,0.9151926131867457
2013-10-11,104.289,105.411,102.513,104.071,1229812.005548,0.015752950018056433,0.9165408055731412
2013-10-14,103.958,106.767,103.539,106.226,910232.98731964,0.02070701732471103,0.9220023979739846
2013-10-15,107.575,107.751,103.539,103.539,967960.40934231,-0.025295125487168835,0.9325720867650427
2013-10-16,103.958,105.153,103.539,103.539,997852.99826401,0.0,0.9320363442705157
2013-10-17,104.346,106.016,103.732,103.756,1179697.4128562,0.0020958286249626035,0.9252218997596369
2013-10-18,104.878,107.268,102.191,105.694,746084.52946654,0.018678437873472342,0.9171254125807677
2013-10-21,105.774,108.874,105.774,108.647,930817.97872099,0.02793914507919082,0.9167507496556894
2013-10-22,108.93,108.93,105.96,105.96,927719.57576632,-0.024731469805885253,0.9154450025724633
2013-10-23,104.902,106.226,102.602,102.602,1258911.7204629,-0.03169120422801053,0.9189644114739048
2013-10-24,104.071,105.452,103.32,104.612,549496.37494492,0.019590261398413134,0.9326908376299079
2013-10-25,104.612,105.29,103.32,103.522,320317.38214721,-0.010419454747065293,0.9292386241448949
2013-10-28,105.589,106.13,104.612,105.153,463699.97421617,0.015755105195031094,1.0156336853910728
2013-10-29,105.799,108.091,105.741,107.3,708616.27718306,0.020417867298127446,0.9989507894082624
2013-10-30,107.3,111.618,105.306,105.694,830770.90658578,-0.01496738117427765,1.0063783749953776
2013-10-31,105.484,106.097,104.071,104.071,451718.90465415,-0.015355649327303378,1.0120236516504697
2013-11-04,105.12,105.12,103.425,103.886,545596.42592401,-0.0017776325777594248,1.018638207050083
2013-11-05,104.587,104.975,102.618,102.618,375544.77331721,-0.012205687003061017,1.0133327804449441
2013-11-06,103.805,105.306,103.006,104.612,998410.48780004,0.019431288857705287,0.9974738759038917
2013-11-07,103.539,107.3,103.539,104.612,513504.85049908,0.0,0.9933086138208207
2013-11-08,103.539,104.612,101.932,103.377,993015.22795694,-0.011805529002408943,0.9840298371299486
2013-11-12,104.176,104.798,102.804,103.006,914877.49458756,-0.0035888060206815675,0.9721976568330877
2013-11-13,102.457,102.901,99.3002,99.9545,935118.0813422,-0.029624487893909146,0.9842843301402855
2013-11-14,102.126,102.126,99.2607,101.384,1036643.1201807,0.014301507185769502,1.0005778694803389
2013-11-15,102.077,102.933,101.569,102.457,1298020.230848,0.010583524027459879,1.0035618667370336
2013-11-18,103.006,105.048,101.4,104.071,2666644.6531352,0.015752950018056433,0.9889859076577895
2013-11-19,104.612,105.678,102.706,102.933,752823.95852428,-0.010934842559406466,0.9549765159211685
2013-11-20,102.86,103.401,101.997,102.457,1180121.1049036,-0.004624367306889088,0.9417208463892052
2013-11-21,101.925,103.772,101.787,103.539,530269.1802802,0.010560527831187771,0.9365337189873197
2013-11-22,103.272,104.346,102.804,103.425,547571.17774717,-0.0011010343928374855,0.929949269952144
2013-11-25,103.482,104.571,102.748,103.272,833000.86472989,-0.0014793328498911018,0.9306354742914358
2013-11-26,102.723,102.86,100.31,101.245,975926.3153793,-0.019627779068866702,0.9238414523717531
2013-11-27,100.616,102.126,100.487,101.455,525591.22364013,0.002074176502543379,0.929870983648148
2013-11-28,101.867,102.723,100.407,101.384,340095.87201978,-0.0006998176531467504,0.9218038292009895
2013-11-29,101.384,102.053,101.245,101.569,403176.43245392,0.001824745521975979,0.9196397142972204
2013-12-02,101.384,102.457,98.6792,98.6792,339888.98145863,-0.02845159448256862,0.9184685209759829
2013-12-03,98.7116,99.4944,97.9207,98.6792,1038759.1026863,0.0,0.9364665395127416
2013-12-04,98.6792,100.729,97.8155,98.7844,733372.52917952,0.0010660807951423656,0.9254885610464243
2013-12-05,98.7844,99.4944,96.8467,97.6052,680093.87365434,-0.011937107478508846,0.9377402373962432
2013-12-06,98.5417,99.5672,97.6618,98.7682,1085574.5961905,0.011915348772401524,0.9422030434683945
2013-12-09,99.5672,100.221,98.2829,98.2829,347491.89986439,-0.004913524798467517,0.9395697691950429
2013-12-10,98.6792,99.3326,96.7415,97.6052,882711.5872245,-0.006895400929358031,0.9409696988242673
2013-12-11,98.663,99.7856,97.8155,99.1151,335583.92337487,0.015469462692561553,0.9446345718494354
2013-12-12,98.2514,98.9048,96.8467,98.0896,620448.68762775,-0.010346556680061791,0.9764362914262174
2013-12-13,98.7844,98.8482,95.442,96.0073,816298.47823055,-0.021228550223469145,0.9747567313195498
2013-12-16,96.0639,97.1451,96.0073,96.0963,884329.54574461,0.0009270128417318002,0.9664996113862122
2013-12-17,96.6687,97.8155,96.0963,96.0963,663660.32099793,0.0,0.960957897433488
2013-12-18,96.1529,97.8793,94.4174,95.6118,851969.13647676,-0.00504181742689358,0.9385107032629167
2013-12-19,96.5241,98.7349,95.2478,95.2478,863174.67615088,-0.0038070614714920126,0.9332519239647316
2013-12-20,96.6292,97.5243,95.5876,96.0963,2441015.0103835,0.00890834223992587,0.9161714431950486
2013-12-23,97.6052,98.0896,96.0073,96.3057,475326.7282064,0.0021790641262984245,0.9132823137392173
2013-12-27,96.871,98.1463,95.717,97.1127,603934.60870503,0.00837956631850445,0.9064060841349155
2013-12-30,98.1463,98.5983,96.2895,96.7901,562976.47192602,-0.0033219136117109693,0.8992141895420945
2014-01-02,98.0896,98.1948,96.6292,97.1774,406121.21606978,0.004001442296267976,0.89712356569979
2014-01-03,96.258,96.9833,95.8221,96.1124,423418.25807421,-0.010959338282357955,0.8847405042784438
2014-01-07,94.5064,95.1032,92.8105,93.2958,982359.74462504,-0.029305271744332617,0.8859035912489492
2014-01-08,93.2958,96.9599,92.4797,96.258,649777.59268525,0.03175062543008367,0.9054324590375593
2014-01-09,96.258,96.258,93.2958,93.2958,915586.12573113,-0.03077354609487004,0.917373323525052
2014-01-10,93.2625,95.442,92.8105,95.442,599002.68460965,0.02300425099522152,0.9352165898348493
2014-01-13,95.442,97.0489,95.3692,96.7092,470849.46779929,0.013277173571383694,0.9382588613101119
2014-01-14,96.3057,99.5986,95.5229,96.4189,751390.59098387,-0.003001782663903718,0.9366775444139663
2014-01-15,98.9623,99.9294,98.5174,98.7844,497844.3499993,0.02453357173749149,0.9346962562559599
2014-01-16,99.8898,99.8898,97.412,97.7023,347893.29233033,-0.01095415875381145,0.9400362154695382
2014-01-17,97.7023,97.7023,96.4674,97.0723,514346.04026567,-0.006448159357558603,0.9409533199354163
2014-01-20,96.5636,97.8155,96.258,96.871,186082.57393163,-0.0020737120682213783,0.9474543467381212
2014-01-21,97.5738,101.108,97.1451,100.196,869599.43333717,0.03432399789410656,0.9341228497638202
2014-01-22,101.06,102.901,99.6804,101.384,540566.63144342,0.01185676074893216,1.00963734312773
2014-01-23,101.787,103.949,100.035,100.035,1148666.3064154,-0.013305847076461763,1.0322678730771204
2014-01-24,100.116,100.923,97.492,97.492,630153.96101714,-0.025421102614085034,1.0415753027113628
2014-01-27,97.226,99.462,94.9656,94.9656,829446.55922131,-0.025913921142247665,1.0944161169179127
2014-01-28,96.2895,97.0723,95.2326,96.5241,1051917.0946022,0.01641120574186883,1.1166448063743004
2014-01-29,98.3647,99.1951,95.4986,95.7727,976883.95851563,-0.0077845843680490745,1.114937393282599
2014-01-30,95.4986,99.9788,94.9899,98.6792,864809.97878989,0.030347896634427052,1.1138426347178219
2014-01-31,98.9623,100.996,97.0723,99.8413,1112438.1586331,0.011776544601091343,1.1425363202800607
2014-02-03,100.14,100.923,98.5174,99.2274,697778.68060272,-0.006148758079071448,1.141954090624702
2014-02-04,97.6052,100.245,97.6052,99.0019,552293.73355013,-0.0022725577814192155,1.1348953625888918
2014-02-05,98.4123,99.7523,98.0896,98.0896,575648.82851271,-0.009214974662102415,1.13248325186604
2014-02-06,99.0585,101.27,98.5174,101.108,1204083.2440276,0.0307718657227678,1.1291617909726535
2014-02-07,100.851,101.658,100.051,100.31,747656.64995814,-0.007892550540016585,1.1252128352568505
2014-02-10,100.729,100.729,99.5186,100.156,543719.54448605,-0.0015352407536636248,1.1260560902341714
2014-02-11,99.542,102.457,99.542,102.457,692040.25497856,0.022974160309916503,1.115430855574773
2014-02-12,103.272,103.555,102.23,103.539,605400.18675196,0.010560527831187771,1.1146042882621923
2014-02-13,102.489,105.192,102.489,104.612,510802.88454781,0.01036324476767203,1.1080320114021496
2014-02-14,104.612,106.186,103.886,104.612,994439.9234379,0.0,1.1029488224505875
2014-02-17,105.887,105.887,101.085,101.48,501786.42045182,-0.02993920391542071,1.1113271136017933
2014-02-18,102.384,102.933,100.326,101.384,1220076.9993834,-0.000945999211667381,1.1146016285963376
2014-02-19,102.126,104.369,101.384,104.071,1031100.435327,0.026503195770535726,1.1075386017282307
2014-02-20,103.45,103.91,101.754,102.029,807377.4067885,-0.01962122012856604,1.1223842622512952
2014-02-21,103.006,103.619,101.925,103.183,659607.99150384,0.011310509757030074,1.1293050500586432
2014-02-24,103.159,106.444,103.135,104.878,614258.07604659,0.01642712462324214,1.1291818550465733
2014-02-25,104.878,105.395,104.152,104.346,240722.74279034,-0.005072560498865286,1.1242487346665733
2014-02-26,105.12,105.411,102.917,104.055,455005.61518543,-0.0027887988039790867,1.1367685785067145
2014-02-27,103.11,103.91,102.384,102.787,375958.5544395,-0.012185863245399053,1.120355268666373
2014-02-28,103.006,104.612,102.432,104.071,651914.63590669,0.01249185208246173,1.1173743479943379
2014-03-03,101.334,102.675,97.3392,97.3392,820511.86025727,-0.06468468641600444,1.0904690091765787
2014-03-04,99.7523,100.31,98.2514,99.2274,1775294.4558336,0.019398145865180627,1.1281423646003048
2014-03-05,99.4458,100.923,98.9623,99.9294,1363919.2106031,0.007074658813996937,1.1329222051876444
2014-03-06,100.245,102.029,99.5186,100.31,745809.50129544,0.003808688934387794,1.128967634986823
2014-03-07,100.705,101.133,98.7844,99.4458,585015.89158358,-0.008615292592961787,1.134942547598085
2014-03-10,98.7844,100.196,98.5174,99.0019,565604.10593916,-0.004463738036196596,1.1270014735940561
2014-03-11,99.7523,100.407,98.4608,100.035,684882.08933599,0.01043515326473532,1.0981183158337517
2014-03-12,99.5672,99.9788,97.9773,98.2514,1647932.8741644,-0.017829759584145455,1.0931461161286655
2014-03-13,98.5983,98.5983,96.0963,96.5241,1566570.3735455,-0.017580411067933843,1.0950091207428667
2014-03-14,94.9099,99.2274,94.9099,99.2274,854508.81102977,0.028006477138869945,1.0940176446219116
2014-03-17,98.6792,100.786,98.2191,100.786,1101277.2181219,0.015707355024922487,1.0907310456580719
2014-03-18,99.7128,101.108,98.8482,99.2274,1160959.5701176,-0.015464449427499805,1.0712765862926412
2014-03-19,99.9545,100.851,99.2274,100.6,518533.40611404,0.013832872775060068,1.0715331917532755
2014-03-20,99.7856,101.867,99.7856,101.108,855428.04933139,0.00504970178926456,1.0662717246002371
2014-03-21,101.925,102.933,99.631,99.631,1300199.395501,-0.01460814178897818,1.064263568759154
2014-03-24,99.3569,100.729,98.9623,99.0019,319113.2047494,-0.006314299766136955,1.0600606924587304
2014-03-25,99.7523,102.787,99.7523,102.191,869901.71655226,0.03221251309318296,1.064315213629287
2014-03-26,102.723,103.425,102.11,102.457,1318136.9310391,0.0026029689502988784,1.0800749550952964
2014-03-27,102.457,102.821,101.512,101.512,751832.86601579,-0.00922338151614821,1.0739019217824493
2014-03-28,102.432,104.071,102.029,103.805,773029.85704113,0.022588462447789448,1.059051079918515
2014-03-31,103.998,106.041,103.272,106.016,879951.39458835,0.021299552044699244,1.0648625476221256
2014-04-01,106.016,106.501,104.902,105.741,383188.57428894,-0.0025939480833082618,1.0878757316520793
2014-04-02,106.186,107.711,105.452,107.711,683002.73016676,0.018630427175835296,1.1304725644301747
2014-04-03,107.203,107.559,104.693,105.484,670168.08218181,-0.020675697004020055,1.1338345356394977
2014-04-04,105.411,107.34,104.975,107.284,563890.7547651,0.01706419930984815,1.1415377611111246
2014-04-07,105.411,106.872,104.717,106.752,477683.05064533,-0.004958800939562358,1.1515821445122443
2014-04-08,106.752,106.767,105.192,106.549,435725.14929839,-0.0019016037170263012,1.1520516157320646
2014-04-09,107.235,107.268,104.782,105.856,714587.60954672,-0.00650404977991359,1.1593566623071767
2014-04-10,106.21,107.155,105.799,107.155,463457.15655159,0.012271387545344625,1.1569188775820298
2014-04-11,105.694,106.767,105.694,106.767,490990.94530309,-0.003620922962064399,1.1631697347293877
2014-04-14,106.226,106.752,105.153,105.911,392317.77515778,-0.00801745857802505,1.1666693755266058
2014-04-15,105.192,105.484,103.539,103.539,498692.97295969,-0.02239616281594925,1.1673454700675732
2014-04-16,104.346,104.474,102.319,103.006,536822.77949259,-0.005147818696336626,1.1640773060122227
2014-04-17,103.482,104.394,102.643,104.394,587406.90226031,0.013474943207191892,1.1746484988300998
2014-04-22,103.555,105.411,103.555,105.411,343418.50965449,0.009741939191907578,1.1673615727412756
2014-04-23,105.694,106.041,104.152,105.226,282384.55525038,-0.001755035053267684,1.1618999051741734
2014-04-24,105.265,105.694,103.555,104.346,365474.03456531,-0.008362952122099032,1.1614928769792405
2014-04-25,103.006,103.853,101.964,103.11,429330.12488735,-0.01184520729112759,1.1627378245733546
2014-04-28,102.11,104.022,102.11,102.748,285253.76806246,-0.003510813694112991,1.1645594884725787
